110,PERKINS,10,1183,,32.8735,-81.8755
111,JENNIE,3,1681,,33.2839,-91.2521
112,ELIZABETH,38,1016,,40.272,-79.8966
113,TIPLERSVILLE,25,2149,,34.8771,-88.9002
114,FITZGERALD,10,2985,,31.7488,-83.2354
115,LOMPOC,5,2298,,34.5432,-120.237
116,ROSCOE,14,1356,,42.4169,-89.0002
117,VERBANK,34,116,,41.7161,-73.6901
118,ELLENTON,10,553,,31.1789,-83.5889
119,HALLWOOD,45,2415,,37.8837,-75.6041
120,MURTAUGH,13,318,,42.4769,-114.121
121,DEEP WATER,49,1860,,38.0413,-81.0648
122,DAVENPORT,36,1157,,35.7089,-96.767
124,LYONS,34,1867,,43.0993,-76.9709
125,SOUTHFIELDS,34,1312,,41.3324,-74.1139
126,CABLE,35,778,,40.161,-83.6485
127,EGAN,18,861,,30.257,-92.4865
128,MONTGOMERY,38,920,,41.2146,-76.8565
129,CUERVO,32,2618,,34.7819,-104.719
130,YANCEYVILLE,27,754,,36.3795,-79.3667
131,BERWICK,14,2767,,40.7698,-90.5342
132,CAMERON,43,899,,30.8126,-96.9027
133,MOHAVE VALLEY,4,2882,,34.9512,-114.419
134,WEST HICKORY,38,1435,,41.4759,-79.2391
136,MAY CITY,12,1644,,43.3779,-95.6248
137,FRIEND,29,1222,,40.5269,-97.111
138,KITTS HILL,35,848,,38.5625,-82.5457
139,GLEN BURNIE,20,568,,39.0374,-76.5968
140,SLEDGE,25,2136,,34.5611,-90.3303
141,MEADOWLANDS,23,1928,,47.1161,-92.8035
142,MARTIN,17,1011,,37.6007,-82.7859
143,CAPRON,14,2417,,42.4104,-88.76
144,KENTON,8,1231,,39.2256,-75.6642
145,SURRENCY,10,1712,,31.7312,-82.1949
146,BRIDGETON,24,2358,,38.7514,-90.4115
147,FE WARREN AFB,50,78,,41.1391,-104.863
148,TROUT DALE,45,1094,,36.6886,-81.3617
149,BRAIDWOOD,14,1165,,41.2859,-88.0172
150,WALLOPS ISLAND,45,2415,,37.9186,-75.4905
151,WEIR,25,80,,33.321,-89.2711
152,PRICE,44,382,,39.5679,-110.651
153,NEW ALMADEN,5,2261,,37.1894,-121.705
154,ESMOND,14,664,,42.0429,-88.9198
155,MC KINNON,50,334,,41.2511,-109.275
156,RUPERT,13,1269,,42.6888,-113.648
157,CORONADO,5,779,,32.8366,-117.003
158,MC CLURG,24,1701,,36.7026,-92.7811
159,VASSAR,16,2067,,38.6419,-95.6012
160,CROWLEY,6,2106,,38.2737,-103.792
161,NECK CITY,24,1583,,37.2524,-94.4316
162,EWA BEACH,11,2875,,21.3445,-158.014
163,FLAG POND,42,1124,,36.027,-82.5458
165,VERNON,22,1551,,42.9406,-84.0328
166,JONESBURG,24,238,,38.8969,-91.3262
167,FARNAM,29,454,,40.7405,-100.173
168,PRAIRIE HILL,43,212,,31.5179,-96.5844
169,HIGH ISLAND,43,2672,,29.5472,-94.4267
170,PIASA,14,1114,,39.1128,-90.1198
171,TRYON,27,1182,,35.2793,-82.1797
172,LUTTS,42,2654,,35.0835,-87.9011
173,COLLISON,14,2509,,40.2273,-87.804
174,NAZLINI,4,1163,,35.2375,-109.523
175,ALLISON,12,2087,,42.6971,-92.7981
176,CALDWELL,3,1642,,35.0884,-90.8108
177,PARKTON,20,2862,,39.6422,-76.6737
178,ARENDTSVILLE,38,1786,,39.9236,-77.3001
179,SPENCER,42,2319,,35.6778,-85.4344
180,LYBURN,49,1783,,37.7656,-81.9217
181,ERIN,34,528,,42.1812,-76.672
182,TALLULA,14,60,,39.9381,-89.9433
183,ADRIAN,38,2002,,40.8557,-79.5451
184,WELLSTON,35,1129,,39.1165,-82.5535
185,RIO FRIO,43,2124,,29.8498,-99.7683
186,WOODLAKE,5,908,,36.4659,-119.122
187,NEWPORT,17,2867,,39.0032,-84.4143
188,ABINGTON,7,1978,,41.8473,-72.0253
189,CLOSPLINT,17,1847,,36.8845,-83.0303
190,HOGELAND,26,2625,,48.3605,-108.894
191,KENNEBUNK,21,2790,,43.4947,-70.5492
192,LOGANVILLE,48,246,,43.3858,-90.0179
193,DEFIANCE,24,2423,,38.6634,-90.8412
194,NOTTOWAY,45,525,,37.1161,-78.0578
195,FOURMILE,17,2063,,36.8713,-83.83
196,MILLTOWN,15,56,,38.3378,-86.315
197,STANLEY,45,443,,38.5599,-78.512
198,BEAR RIVER CITY,44,617,,41.6093,-112.124
199,FANWOOD,31,2577,,40.6419,-74.387
200,HARRISBURG,38,1896,,40.2828,-76.8578
201,SHELBURN,15,570,,39.1049,-87.383
202,PEMBERTON,35,1347,,40.2952,-84.0323
203,DUFUR,37,1063,,45.3913,-121.143
204,CHRISNEY,15,2125,,38.0314,-86.9701
205,PRINCETON,27,681,,35.4712,-78.1643
206,HEMPHILL,49,1245,,37.3752,-81.6539
207,RUSTON,18,2006,,32.571,-92.6458
208,CARNEY,36,1157,,35.8045,-97.0282
209,EAST PALESTINE,35,33,,40.8375,-80.6466
210,PATRICKSBURG,15,1992,,39.3195,-86.8427
211,RAVENEL,40,665,,32.7878,-80.2248
212,FLANAGAN,14,1754,,40.8822,-88.8444
213,RIDGEWAY,27,2062,,36.3737,-78.1109
214,ORRIN,28,2796,,48.0895,-100.164
215,WHITE OWL,41,1837,,44.5898,-102.787
216,CLAY CENTER,16,35,,39.3495,-97.1648
217,JEFFERSON,2,2571,,32.414,-87.8986
218,BUD,49,1584,,37.6033,-81.54
219,OVETT,25,3111,,31.3116,-88.999
220,DIXON,29,2601,,42.4803,-96.9676
221,ERIN,42,1564,,36.2888,-87.7492
222,MARKHAM,45,76,,38.8955,-78.0044
223,SAINT MARY,17,1446,,37.5795,-85.3551
224,FILLMORE,14,2747,,39.1155,-89.3627
225,BICKMORE,49,148,,38.4658,-81.0507
226,BALDWIN,34,2520,,40.6546,-73.609
227,MONROE,3,1630,,34.6702,-91.2241
228,CHESTER,43,2700,,30.7663,-94.4634
229,LOWNDESBORO,2,1082,,32.2943,-86.6471
230,HEATHSVILLE,45,1294,,37.8767,-76.4273
231,ELDORADO,35,2255,,39.8722,-84.6811
232,HARDY,12,1826,,42.7975,-94.0799
233,OKMULGEE,36,3131,,35.6125,-95.9669
234,DEARING,10,1844,,33.4044,-82.4016
235,FENTRESS,43,1885,,29.7608,-97.7512
236,SOUTH ELGIN,14,2023,,42.0075,-88.4059
237,MIFFLINTOWN,38,793,,40.5714,-77.3173
238,PATASKALA,35,2673,,40.0149,-82.6244
239,PATUXENT RIVER,20,2147,,38.2811,-76.421
240,SAXE,45,1220,,36.9053,-78.6321
241,CLARKSVILLE,15,1110,,38.311,-85.7645
242,NESHKORO,48,1749,,43.9221,-89.311
243,MORRISTOWN,34,1273,,44.5559,-75.6559
244,POPLAR GROVE,3,1378,,34.5717,-90.8196
245,GOODNEWS BAY,1,127,,60.3147,-163.119
246,COLUMBIA CITY,37,656,,45.8923,-122.814
247,BREEZY POINT,34,1588,,40.5594,-73.9067
248,HERNSHAW,49,2623,,38.2968,-81.5547
249,MOUNT VERNON,21,2744,,44.4615,-69.9868
250,KILL DEVIL HILLS,27,1494,,35.7729,-75.6349
251,LINN,16,2850,,39.7849,-97.1685
252,LYONS,37,1568,,44.7499,-122.595
253,CRYSTAL SPRINGS,25,1909,,31.9651,-90.3757
254,DRAYTON PLAINS,22,1744,,42.6754,-83.3637
255,SAINT FRANCIS,41,3100,,43.1941,-100.713
256,BYRON,29,1316,,40.0058,-97.7657
257,EVERETT,19,43,,42.4074,-71.0512
258,LA GRANGE,43,171,,29.8965,-96.8721
259,NEWTON FALLS,34,1273,,44.5331,-75.1929
260,OAKWOOD,35,747,,41.1215,-84.5342
261,MIDLAND,27,8,,35.2506,-80.5356
262,MADISON,23,649,,45.0382,-96.311
263,YORK HAVEN,38,1407,,40.0678,-76.7203
264,STEELVILLE,38,1462,,39.9832,-75.7481
265,HIGGINSPORT,35,2259,,38.7903,-83.9666
266,MANCHESTER,10,1173,,32.9111,-84.6155
267,DIXON SPRINGS,42,2670,,36.3582,-86.0374
268,HEBER SPRINGS,3,1741,,35.4942,-92.0051
269,AIMWELL,18,3035,,31.5963,-91.7794
270,FUNSTON,10,553,,31.2054,-83.8776
271,SAN BERNARDINO,5,1548,,34.6346,-116.206
272,EAST HADDAM,7,2510,,41.4755,-72.3897
273,CONCORD,14,1088,,39.8258,-90.3747
274,EAU CLAIRE,22,2591,,42.0276,-86.2992
275,WEWOKA,36,1174,,35.1463,-96.628
276,TAUNTON,23,1128,,44.5809,-95.8834
277,NORTH SALEM,15,261,,39.8392,-86.6408
278,DELANO,23,2419,,45.0415,-93.9779
279,WESTOVER,2,1623,,33.3356,-86.5437
280,WELDON,5,494,,35.5419,-118.578
281,NEWPORT,39,1592,,41.4933,-71.313
282,EGG HARBOR CITY,31,809,,39.5305,-74.6383
283,CURTIS,22,1408,,46.1593,-85.6993
284,HURDLAND,24,1692,,40.1558,-92.2338
285,NEWPORT,15,2291,,39.8736,-87.4069
286,NEW MIDDLETOWN,15,1028,,38.1488,-86.0493
287,CORFU,34,2350,,42.9785,-78.3723
288,DRAKESVILLE,12,1328,,40.8196,-92.5002
289,ATHENS,21,483,,44.9227,-69.6767
290,TIOGA CENTER,34,384,,42.0658,-76.3819
291,CATHLAMET,47,291,,46.2146,-123.335
292,VAN HORNESVILLE,34,1319,,42.8935,-74.8367
293,MAYER,23,1934,,44.906,-93.9136
294,NORWAY,12,1982,,41.9053,-91.9001
295,MARINE ON SAINT CROIX,23,1203,,45.1988,-92.8258
296,MILLERSBURG,38,1896,,40.5715,-76.8405
297,CARLISLE,40,2803,,34.567,-81.4814
298,RADCLIFF,17,166,,37.7751,-85.9131
299,TAOPI,23,1689,,43.5578,-92.6606
300,WANBLEE,41,1422,,43.692,-101.602
301,NORTH HUDSON,34,2013,,43.9707,-73.7211
302,BARLOW,35,1413,,39.3868,-81.3952
303,HAWLEY,38,1283,,41.4827,-75.2402
304,HARRISVILLE,35,95,,40.1815,-80.8882
305,NORTH VERNON,15,757,,39.0235,-85.6223
306,MARK,14,2309,,41.266,-89.2491
307,HAUGHTON,18,1544,,32.585,-93.5331
308,MANTER,16,1713,,37.5363,-101.905
309,SULPHUR,17,2318,,38.4761,-85.2489
310,FIELDS,37,2697,,43.0198,-119.07
311,MAPLETON,21,2024,,47.0078,-68.1821
312,KAIBITO,4,398,,36.9106,-111.452
313,EMPORIA,45,550,,36.6947,-77.5355
314,MORAN,16,971,,37.9144,-95.1977
315,ELIZABETHTOWN,14,2928,,37.5008,-88.2383
316,SULLIVAN,15,570,,39.0842,-87.419
317,WEST BURLINGTON,12,2162,,40.8508,-91.2299
318,CORDOVA,20,762,,38.8693,-76.0001
319,RAPID CITY,22,3048,,44.8039,-85.2506
320,JUNCTION CITY,3,2236,,33.1658,-92.7681
321,BENTREE,49,148,,38.4658,-81.0507
322,SOUTH OTSELIC,34,486,,42.6548,-75.7699
323,MORRISON,24,540,,38.4882,-91.5994
324,BUTTE CITY,5,2604,,39.4585,-121.934
325,LEWISVILLE,15,1728,,39.8304,-85.3727
326,STEELE,24,1147,,36.177,-89.8607
327,WYANDOTTE,36,1686,,36.7986,-94.7895
328,LAKEVIEW,27,2030,,35.2306,-79.3157
329,AVILLA,15,229,,41.3681,-85.391
330,WOXALL,38,1822,,40.2119,-75.3559
331,DEWITTVILLE,34,2628,,42.2828,-79.3665
332,ELM GROVE,48,123,,43.0482,-88.0879
333,HOPE,28,1546,,47.3237,-97.7134
334,ALPINE,5,779,,32.8789,-116.911
335,GONZALES,43,2441,,29.543,-97.544
336,NEWBERN,45,662,,37.0692,-80.6891
337,BREMEN,35,2490,,39.6977,-82.5549
338,JOINERVILLE,43,1400,,32.1959,-94.9065
339,OSAGE,23,1355,,46.924,-95.3623
340,STITES,13,804,,46.1177,-115.974
341,KENSAL,28,2172,,47.2401,-98.7535
342,DEANVILLE,43,1471,,30.5131,-96.618
343,SOUTH PORTSMOUTH,17,2468,,38.5652,-82.9166
344,CAMBY,15,854,,39.6533,-86.3031
345,EBERVALE,38,577,,41.2722,-75.8801
346,LYNN CENTER,14,1131,,41.2855,-90.3197
347,OCEAN CITY,31,3078,,39.2485,-74.6044
348,FINGER,42,983,,35.269,-88.5672
349,CLAM GULCH,1,2944,,60.1875,-151.443
350,ETOWAH,42,2805,,35.3479,-84.5345
351,MC LOUTH,16,1200,,39.1981,-95.2318
352,DAILEY,49,2972,,38.7534,-79.8147
353,PAUMA VALLEY,5,779,,33.0169,-116.846
354,CANEY,36,1949,,34.2085,-96.1979
355,EARLVILLE,34,486,,42.7197,-75.5589
356,CENTEREACH,34,446,,40.9223,-72.6371
357,OLDENBURG,15,227,,39.3862,-85.2385
358,PINSON,42,544,,35.485,-88.7477
359,OAKDALE,18,509,,30.7698,-92.7718
360,AUGUSTA,22,2178,,42.3537,-85.3466
361,SHIRLEY MILLS,21,93,,45.7924,-69.3046
362,ARISTES,38,771,,40.8167,-76.3503
363,PARKER,41,2031,,43.3996,-97.1342
364,CALEDONIA,34,2820,,42.9353,-77.839
365,WYLLIESBURG,45,1220,,36.8391,-78.5982
366,JAMES CITY,38,2368,,41.6192,-78.8394
367,NORTH,45,3088,,37.4103,-76.2941
368,DEPORT,43,1237,,33.5304,-95.3182
369,BAGGS,50,2163,,41.0256,-107.57
370,WAVERLY,38,3096,,41.5238,-75.6906
371,RALEIGH,27,324,,35.8057,-78.6279
372,PONTIAC,14,1754,,40.8748,-88.6308
373,SAINT PAUL ISLAND,1,849,,54.2402,-176.787
374,ADAMS,17,475,,38.0741,-82.7447
375,HOLLAND,23,2241,,44.0924,-96.1881
376,PEARBLOSSOM,5,1380,,33.7866,-118.299
377,CRESCENT,10,2091,,31.4951,-81.3819
378,CRAWFORD,6,2068,,38.7677,-107.631
379,GRAHAM,27,995,,35.9721,-79.3475
380,FORMOSO,16,445,,39.7783,-97.9932
381,WYATT,49,1894,,39.2852,-80.3853
382,BARTLESVILLE,36,1170,,36.7276,-95.9122
383,HAY SPRINGS,29,480,,42.6369,-102.666
384,FOGELSVILLE,38,3109,,40.5998,-75.6632
385,CONSTABLE,34,2123,,44.9441,-74.3273
386,INDEPENDENCE,12,2266,,42.5061,-91.8121
387,COLLEGE SPRINGS,12,1043,,40.6312,-95.1224
388,TIPTON,42,1573,,35.4143,-89.8188
389,CHARDON,35,1333,,41.5724,-81.1571
390,ODD,49,1884,,37.5963,-81.1907
391,IRWINVILLE,10,2541,,31.7063,-83.4086
392,VERSAILLES,15,2189,,39.0397,-85.2442
393,MADISON,48,1449,,43.0707,-89.4061
394,NIXA,24,2938,,36.9618,-93.2377
395,TIE SIDING,50,1974,,41.2712,-105.487
396,MACKINAW CITY,22,1015,,45.753,-84.6917
397,IONIA,34,349,,42.9359,-77.4982
398,GIRARD,14,1114,,39.3838,-89.8501
399,MOUNT WASHINGTON,30,2729,,44.6956,-71.3874
400,ENDICOTT,34,2192,,42.188,-75.8483
401,GREENWAY,45,1859,,38.9645,-77.2331
402,HINCKLEY,14,664,,41.7407,-88.6861
403,NEW SHARON,12,2399,,41.3936,-92.6343
404,THOMPSON RIDGE,34,1312,,41.575,-74.3225
405,IRON RIVER,22,2714,,46.1205,-88.619
406,DENNIS,43,322,,32.6325,-97.9575
407,MOSSYROCK,47,997,,46.5028,-122.468
408,DYCUSBURG,17,202,,37.1579,-88.1836
409,OTTOSEN,12,1826,,42.8418,-94.3743
410,HOLTWOOD,38,2270,,39.8663,-76.2806
411,RONDA,27,2916,,36.2008,-80.9298
412,RILEY,16,2903,,39.3005,-96.8222
413,MONONA,12,1029,,43.034,-91.3934
414,MURPHY,37,759,,42.308,-123.327
415,HAZARD,17,2783,,37.3099,-83.2232
416,HEISKELL,42,1314,,36.0875,-84.0413
417,OGUNQUIT,21,2790,,43.3508,-70.7315
418,HENSEL,28,1501,,48.7203,-97.6993
419,RAVENDEN,3,2362,,36.1825,-91.2233
420,WALKERTON,15,3116,,41.489,-86.4467
421,EL GRANADA,5,42,,37.5101,-122.473
422,MC CORDSVILLE,15,799,,39.8781,-85.898
423,SKANEATELES FALLS,34,976,,42.9911,-76.4511
424,AKRON,12,132,,42.8225,-96.463
425,WOLFORD,28,2796,,48.4653,-99.6457
426,BURLINGAME,5,42,,37.4431,-122.346
427,FENTON,24,2358,,38.5841,-90.4472
428,PISMO BEACH,5,360,,35.3694,-120.502
429,BULA,43,1414,,33.9293,-102.688
430,CAVOUR,41,852,,44.3253,-98.014
431,NORWAY,16,730,,39.8279,-97.6509
432,CEDAR CITY,44,1057,,37.6754,-113.281
433,SNYDER,43,2788,,32.7464,-100.916
434,WICKHAVEN,38,2382,,40.1178,-79.7718
435,DRY BRANCH,10,2910,,32.7151,-83.4558
436,IVORYTON,7,2510,,41.3441,-72.4444
437,DAMASCUS,45,2886,,36.6455,-81.7427
438,WEST BRANCH,12,2481,,41.7289,-91.2506
439,PLEASANT GROVE,5,2900,,38.8306,-121.534
440,LAIRDSVILLE,38,920,,41.2297,-76.5947
441,LINDEN,5,2333,,38.0173,-121.04
442,AMMON,45,2442,,37.0724,-77.6475
443,CHUNCHULA,2,2497,,30.9291,-88.1819
444,ACHILLES,45,1496,,37.2882,-76.426
445,NEW CASTLE,17,2318,,38.4274,-85.1871
446,HOMINY,36,436,,36.3637,-96.2366
447,UNION CITY,15,789,,40.1665,-85.0063
448,HARTLAND,48,123,,43.1237,-88.3361
449,MARS HILL,21,2024,,46.5516,-67.8482
450,KANSAS,14,1813,,39.6371,-87.8962
451,DUGGER,15,570,,39.0395,-87.3066
452,DRAIN,37,2155,,43.7166,-123.335
453,GRIMESLAND,27,345,,35.5063,-77.2146
454,LOVEVILLE,20,2147,,38.3593,-76.6833
455,GIBBSTOWN,31,48,,39.7711,-75.2721
456,LA PORTE,43,3000,,29.7612,-95.2428
457,MOUNTAIN RANCH,5,197,,38.279,-120.536
458,RECLUSE,50,497,,44.8511,-105.67
459,UNION DALE,38,2750,,41.699,-75.5293
460,WOODRIDGE,34,1800,,41.7973,-74.671
461,CHLOE,49,878,,38.8286,-81.1321
462,STRAUSSTOWN,38,2708,,40.4944,-76.1865
463,JOHNSTOWN,35,2673,,40.1614,-82.6044
464,HOLLIDAYSBURG,38,2274,,40.4321,-78.365
465,MIDDLEBRANCH,35,61,,40.8951,-81.3262
466,BEVERLY SHORES,15,2544,,41.6838,-86.9752
467,BERKLEY,22,1744,,42.4992,-83.1811
468,ALTA VISTA,12,608,,43.1399,-92.4247
469,CALHAN,6,1144,,38.9404,-104.283
470,STAMFORD,43,2025,,32.8696,-99.8084
471,AUSTIN,23,1689,,43.6993,-92.9768
472,SUMMERTON,40,810,,33.5516,-80.3228
473,MANCHESTER,38,1407,,39.9541,-76.8358
474,LILLINGTON,27,2433,,35.3992,-78.8712
475,AZTEC,32,1990,,36.8422,-107.818
476,LAKE JUNALUSKA,27,1216,,35.5611,-83.013
477,MEDINA,48,2121,,44.4163,-88.4649
478,CHARLESTON,40,665,,32.8254,-79.926
479,MARSHVILLE,27,2505,,34.9973,-80.3642
480,HAWESVILLE,17,1375,,37.8321,-86.7827
481,MOOSE LAKE,23,1098,,46.5528,-92.7564
482,MOHAWK,42,1650,,36.1791,-83.0834
483,PORTER,36,339,,35.8688,-95.5221
484,REBERSBURG,38,1820,,40.9399,-77.4484
485,WILLIAMSBURG,19,766,,42.4131,-72.8217
486,MEXICO,34,710,,43.3985,-76.205
487,BERNIE,24,2003,,36.6707,-89.9966
488,ROY,44,2902,,41.1787,-112.053
489,FORT WASHINGTON,20,2329,,38.7953,-76.9277
490,MOUNT AIRY,10,2351,,34.5417,-83.5228
491,SEVIERVILLE,42,3113,,35.8455,-83.5668
492,NORTH BRANCH,22,1520,,43.1128,-83.2505
493,KENDUSKEAG,21,1291,,44.9189,-68.9658
494,FRISCO,43,364,,33.1547,-96.7847
495,BEATTYVILLE,17,892,,37.5999,-83.714
496,CONCORDIA,16,2389,,39.5516,-97.6568
497,SOUTH WALES,34,1126,,42.7168,-78.5435
498,BARNESVILLE,10,196,,33.0758,-84.1457
499,BOUTON,12,867,,41.82,-94.0088
500,PETTISVILLE,35,2906,,41.531,-84.2256
501,PE ELL,47,997,,46.5829,-123.315
502,ASHLAND,48,2879,,46.5586,-90.7388
503,OAK RIDGE,18,1176,,32.6062,-91.7598
504,FULLERTON,5,1134,,33.6403,-117.769
505,AVON,7,2386,,41.7579,-72.7283
506,DRESDEN,42,2435,,36.3136,-88.7425
507,RENSSELAER,15,1944,,40.9948,-87.1037
508,LIVINGSTON,48,536,,42.8987,-90.5116
509,LEO,15,1833,,41.2322,-85.0431
510,BABBITT,23,1928,,47.7423,-91.9535
511,MAUREPAS,18,2813,,30.3424,-90.6859
512,TIMBERVILLE,45,1007,,38.6398,-78.7816
513,COLUMBUS,3,1466,,33.7935,-93.807
514,COMBINED LOCKS,48,2121,,44.3487,-88.3612
515,LEONARD,28,362,,46.7656,-97.294
516,HARLEIGH,38,577,,40.9888,-75.9617
517,NORTH CLARENDON,46,3102,,43.5357,-72.9701
518,STOUT,12,258,,42.5255,-92.7029
519,HARVEY,14,787,,41.8119,-87.6873
520,CADET,24,788,,38.0183,-90.7289
521,ROGERS,3,2502,,36.3481,-94.1506
522,PORT ORFORD,37,684,,42.7032,-124.451
523,DOWNEY,13,481,,42.473,-112.12
524,FERNDALE,34,1800,,41.7349,-74.7345
525,NORTH PALM BEACH,9,1249,,26.6459,-80.4303
526,HOT SPRINGS,41,419,,43.3142,-103.528
527,FREMONT,12,2399,,41.2274,-92.4675
528,HEBRON,29,1316,,40.2406,-97.6449
529,HUNTINGDON VALLEY,38,1822,,40.1284,-75.0607
530,PETERSBURG,38,1685,,40.5832,-78.0734
531,TOLLHOUSE,5,1385,,36.9642,-119.37
532,URBANDALE,12,1439,,41.6299,-93.7626
533,WHITESBORO,36,3023,,34.9436,-94.7458
534,THORN HILL,42,678,,36.2506,-83.494
535,WEST RUTLAND,46,3102,,43.5882,-73.0653
536,WATERTOWN,19,43,,42.4186,-71.3734
537,CAPULIN,32,1566,,36.3698,-103.506
538,WASILLA,1,63,,61.5563,-149.426
539,DALE,15,2125,,38.1496,-86.9462
