739,MCHENRY,15,42.3008,-88.3981
740,MCLEAN,15,40.5012,-88.855
741,MENARD,15,40.0158,-89.8222
742,MERCER,15,41.1854,-90.6778
743,MONROE,15,38.3011,-90.2066
744,MONTGOMERY,15,39.2198,-89.4911
745,MORGAN,15,39.7181,-90.2446
746,MOULTRIE,15,39.6386,-88.6816
747,OGLE,15,42.0734,-89.2329
748,PEORIA,15,40.7529,-89.7029
749,PERRY,15,38.0769,-89.3338
750,PIATT,15,40.0055,-88.6104
751,PIKE,15,39.6167,-90.8543
752,POPE,15,37.3425,-88.5371
753,PULASKI,15,37.2188,-89.1065
754,PUTNAM,15,41.2133,-89.3103
755,RANDOLPH,15,38.0604,-89.8058
756,RICHLAND,15,38.7043,-88.0712
757,ROCK ISLAND,15,41.5062,-90.5532
758,SAINT CLAIR,15,38.5156,-89.997
759,SALINE,15,37.7499,-88.563
760,SANGAMON,15,39.7708,-89.6188
761,SCHUYLER,15,40.141,-90.5704
762,SCOTT,15,39.6781,-90.4988
763,SHELBY,15,39.3859,-88.7928
764,STARK,15,41.0748,-89.7806
765,STEPHENSON,15,42.3725,-89.663
766,TAZEWELL,15,40.5225,-89.5011
767,UNION,15,37.4837,-89.2762
768,VERMILION,15,40.1427,-87.7504
769,WABASH,15,38.4847,-87.7674
770,WARREN,15,40.8681,-90.6283
771,WASHINGTON,15,38.3409,-89.3748
772,WAYNE,15,38.4116,-88.4296
773,WHITE,15,38.139,-88.1928
774,WHITESIDE,15,41.7162,-89.9297
775,WILL,15,41.4886,-87.9885
776,WILLIAMSON,15,37.7526,-88.9267
777,WINNEBAGO,15,42.3179,-89.1104
778,WOODFORD,15,40.7608,-89.2257
779,ADAMS,16,40.7115,-84.9331
780,ALLEN,16,41.0938,-85.0786
781,BARTHOLOMEW,16,39.1884,-85.8013
782,BENTON,16,40.5794,-87.3063
783,BLACKFORD,16,40.4943,-85.311
784,BOONE,16,40.0255,-86.4559
785,BROWN,16,39.2126,-86.2469
786,CARROLL,16,40.5498,-86.5246
787,CASS,16,40.7806,-86.3309
788,CLARK,16,38.4899,-85.6684
789,CLAY,16,39.4168,-87.0902
790,CLINTON,16,40.3108,-86.5144
791,CRAWFORD,16,38.2953,-86.4568
792,DAVIESS,16,38.7501,-87.078
793,DE KALB,16,41.3969,-85.0125
794,DEARBORN,16,39.1422,-84.9609
795,DECATUR,16,39.2863,-85.5066
796,DELAWARE,16,40.2195,-85.4049
797,DUBOIS,16,38.3372,-86.871
798,ELKHART,16,41.6104,-85.872
799,FAYETTE,16,39.6215,-85.2225
800,FLOYD,16,38.3257,-85.9144
801,FOUNTAIN,16,40.102,-87.2454
802,FRANKLIN,16,39.4269,-85.0488
803,FULTON,16,41.0426,-86.2263
804,GIBSON,16,38.3175,-87.5536
805,GRANT,16,40.5131,-85.6394
806,GREENE,16,39.0542,-86.9615
807,HAMILTON,16,40.0641,-86.0768
808,HANCOCK,16,39.8448,-85.7703
809,HARRISON,16,38.209,-86.1076
810,HENDRICKS,16,39.7559,-86.5271
811,HENRY,16,39.9172,-85.3971
812,HOWARD,16,40.4669,-86.1419
813,HUNTINGTON,16,40.8384,-85.4609
814,JACKSON,16,38.8861,-86.0974
815,JASPER,16,41.0432,-87.1451
816,JAY,16,40.4339,-85.0375
817,JEFFERSON,16,38.8168,-85.4394
818,JENNINGS,16,38.9742,-85.6438
819,JOHNSON,16,39.4736,-86.0818
820,KNOX,16,38.7179,-87.373
821,KOSCIUSKO,16,41.2336,-85.8732
822,LA PORTE,16,41.531,-86.7496
823,LAGRANGE,16,41.641,-85.44
824,LAKE,16,41.5247,-87.403
825,LAWRENCE,16,38.8684,-86.5163
826,MADISON,16,40.1347,-85.7178
827,MARION,16,39.7892,-86.1448
828,MARSHALL,16,41.3093,-86.242
829,MARTIN,16,38.7788,-86.8672
830,MIAMI,16,40.7477,-86.0315
831,MONROE,16,39.1884,-86.5162
832,MONTGOMERY,16,40.0777,-86.9125
833,MORGAN,16,39.4925,-86.4924
834,NEWTON,16,40.9068,-87.3977
835,NOBLE,16,41.3895,-85.4253
836,OHIO,16,38.9581,-84.9841
837,ORANGE,16,38.5519,-86.5223
838,OWEN,16,39.3484,-86.7626
839,PARKE,16,39.7369,-87.2712
840,PERRY,16,38.0548,-86.6338
841,PIKE,16,38.3898,-87.1789
842,PORTER,16,41.4338,-87.0936
843,POSEY,16,38.1079,-87.8276
844,PULASKI,16,41.0441,-86.688
845,PUTNAM,16,39.7071,-86.8477
846,RANDOLPH,16,40.1268,-85.0723
847,RIPLEY,16,39.111,-85.2418
848,RUSH,16,39.6294,-85.4975
849,SCOTT,16,38.7051,-85.7189
850,SHELBY,16,39.5486,-85.8083
851,SPENCER,16,38.0513,-86.9622
852,ST JOSEPH,16,41.6514,-86.2828
853,STARKE,16,41.2984,-86.6693
854,STEUBEN,16,41.6374,-85.0215
855,SULLIVAN,16,39.0883,-87.4385
856,SWITZERLAND,16,38.8348,-84.992
857,TIPPECANOE,16,40.3793,-86.8862
858,TIPTON,16,40.3305,-86.0666
859,UNION,16,39.608,-84.9277
860,VANDERBURGH,16,38,-87.5689
861,VERMILLION,16,39.869,-87.4603
862,VIGO,16,39.4294,-87.3698
863,WABASH,16,40.8371,-85.7696
864,WARREN,16,40.3399,-87.3661
865,WARRICK,16,38.0869,-87.2898
866,WASHINGTON,16,38.5408,-86.1481
867,WAYNE,16,39.869,-85.0265
868,WELLS,16,40.7377,-85.2176
869,WHITE,16,40.7653,-86.8418
870,WHITLEY,16,41.1546,-85.4983
871,ALLEN,17,37.8586,-95.2749
872,ANDERSON,17,38.2107,-95.2858
873,ATCHISON,17,39.5186,-95.33
874,BARBER,17,37.2369,-98.624
875,BARTON,17,38.474,-98.8086
876,BOURBON,17,37.8716,-94.8599
877,BROWN,17,39.7827,-95.5862
878,BUTLER,17,37.7651,-96.8938
879,CHASE,17,38.3409,-96.6309
880,CHAUTAUQUA,17,37.0875,-96.1883
881,CHEROKEE,17,37.1738,-94.814
882,CHEYENNE,17,39.7154,-101.721
883,CLARK,17,37.3072,-99.8892
884,CLAY,17,39.3065,-97.134
885,CLOUD,17,39.4842,-97.6232
886,COFFEY,17,38.2082,-95.7264
887,COMANCHE,17,37.2156,-99.3594
888,COWLEY,17,37.2984,-96.8641
889,CRAWFORD,17,37.5131,-94.7846
890,DECATUR,17,39.7804,-100.368
891,DICKINSON,17,38.8736,-97.1037
306,BAY,10,30.2101,-85.6653
892,DONIPHAN,17,39.7943,-95.173
893,DOUGLAS,17,38.8971,-95.2928
894,EDWARDS,17,37.9224,-99.3488
895,ELK,17,37.3885,-96.2885
896,ELLIS,17,38.8642,-99.2863
897,ELLSWORTH,17,38.6786,-98.2619
898,FINNEY,17,38.0016,-100.793
899,FORD,17,37.7026,-99.8407
900,FRANKLIN,17,38.5386,-95.2693
901,GEARY,17,39.0894,-96.8317
902,GOVE,17,39.0567,-100.411
903,GRAHAM,17,39.3567,-99.8943
904,GRANT,17,37.5625,-101.309
905,GRAY,17,37.711,-100.399
906,GREELEY,17,38.4697,-101.748
907,GREENWOOD,17,37.8471,-96.1582
908,HAMILTON,17,37.9931,-101.769
909,HARPER,17,37.1865,-98.0183
910,HARVEY,17,38.0508,-97.4116
911,HASKELL,17,37.4616,-100.924
912,HODGEMAN,17,38.0727,-99.8016
913,JACKSON,17,39.4395,-95.7505
914,JEFFERSON,17,39.2257,-95.3938
915,JEWELL,17,39.7745,-98.1541
916,JOHNSON,17,38.9256,-94.7758
917,KEARNY,17,37.9518,-101.228
918,KINGMAN,17,37.5227,-98.1595
919,KIOWA,17,37.6044,-99.2618
920,LABETTE,17,37.1535,-95.3152
921,LANE,17,38.5266,-100.533
922,LEAVENWORTH,17,39.2079,-94.9978
923,LINCOLN,17,39.0766,-98.2261
924,LINN,17,38.2271,-94.8096
925,LOGAN,17,38.9713,-101.043
926,LYON,17,38.4871,-96.1386
927,MARION,17,38.3866,-97.0687
928,MARSHALL,17,39.8295,-96.5399
929,MCPHERSON,17,38.379,-97.611
930,MEADE,17,37.2534,-100.321
931,MIAMI,17,38.5635,-94.8061
932,MITCHELL,17,39.4041,-98.3025
933,MONTGOMERY,17,37.1462,-95.7936
934,MORRIS,17,38.7107,-96.6743
935,MORTON,17,37.0921,-101.767
936,NEMAHA,17,39.7755,-95.9618
937,NEOSHO,17,37.5604,-95.3169
938,NESS,17,38.5169,-99.9216
939,NORTON,17,39.7785,-99.8773
940,OSAGE,17,38.6722,-95.6592
941,OSBORNE,17,39.405,-98.798
942,OTTAWA,17,39.1164,-97.6767
943,PAWNEE,17,38.1518,-99.2837
944,PHILLIPS,17,39.7476,-99.3458
945,POTTAWATOMIE,17,39.3631,-96.3223
946,PRATT,17,37.6639,-98.7967
947,RAWLINS,17,39.8262,-101.068
948,RENO,17,37.9736,-98.04
949,REPUBLIC,17,39.8225,-97.564
950,RICE,17,38.3336,-98.2466
951,RILEY,17,39.3034,-96.7049
952,ROOKS,17,39.3255,-99.3352
953,RUSH,17,38.5416,-99.3189
954,RUSSELL,17,38.9607,-98.7973
955,SALINE,17,38.7696,-97.6481
956,SCOTT,17,38.4823,-100.906
957,SEDGWICK,17,37.681,-97.3839
958,SEWARD,17,37.0897,-100.838
959,SHAWNEE,17,39.0341,-95.7395
960,SHERIDAN,17,39.4481,-100.504
961,SHERMAN,17,39.3633,-101.753
962,SMITH,17,39.7631,-98.7628
963,STAFFORD,17,38.0368,-98.7899
964,STANTON,17,37.5496,-101.806
965,STEVENS,17,37.2842,-101.244
966,SUMNER,17,37.2687,-97.5064
967,THOMAS,17,39.4048,-101.034
968,TREGO,17,38.9498,-99.878
969,WABAUNSEE,17,38.9515,-96.1913
970,WALLACE,17,38.9089,-101.758
971,WASHINGTON,17,39.7702,-97.0813
972,WICHITA,17,38.4808,-101.288
973,WILSON,17,37.5738,-95.705
974,WOODSON,17,37.903,-95.701
975,WYANDOTTE,17,39.099,-94.7117
976,ADAIR,18,37.079,-85.3302
977,ALLEN,18,36.7484,-86.1827
978,ANDERSON,18,38.0065,-84.9799
979,BALLARD,18,37.0792,-88.9527
980,BARREN,18,36.9182,-85.937
981,BATH,18,38.1302,-83.7497
982,BELL,18,36.7484,-83.7058
983,BOONE,18,38.965,-84.729
984,BOURBON,18,38.2183,-84.2097
985,BOYD,18,38.3767,-82.6947
986,BOYLE,18,37.6102,-84.8886
987,BRACKEN,18,38.6911,-84.0594
988,BREATHITT,18,37.512,-83.3116
989,BRECKINRIDGE,18,37.7723,-86.3912
990,BULLITT,18,37.9902,-85.6824
991,BUTLER,18,37.2163,-86.7136
992,CALDWELL,18,37.1709,-87.9268
993,CALLOWAY,18,36.6392,-88.2552
994,CAMPBELL,18,39.0136,-84.4068
995,CARLISLE,18,36.8425,-89.004
996,CARROLL,18,38.6693,-85.0499
997,CARTER,18,38.2861,-83.0678
998,CASEY,18,37.2585,-84.891
999,CHRISTIAN,18,36.8214,-87.5092
1000,CLARK,18,37.9673,-84.1588
1001,CLAY,18,37.1485,-83.7476
1002,CLINTON,18,36.7487,-85.1587
1003,CRITTENDEN,18,37.3221,-88.0875
1004,CUMBERLAND,18,36.8303,-85.422
1005,DAVIESS,18,37.7403,-87.0612
1006,EDMONSON,18,37.2305,-86.2629
1007,ELLIOTT,18,38.1316,-83.0797
1008,ESTILL,18,37.7091,-83.9008
1009,FAYETTE,18,38.0277,-84.4807
1010,FLEMING,18,38.3429,-83.6885
1011,FLOYD,18,37.4958,-82.7339
1012,FRANKLIN,18,38.2326,-84.8735
1013,FULTON,18,36.5478,-89.1446
1014,GALLATIN,18,38.7421,-84.8597
1015,GARRARD,18,37.6384,-84.505
1016,GRANT,18,38.6655,-84.6427
1017,GRAVES,18,36.7413,-88.658
1018,GRAYSON,18,37.4695,-86.3454
1019,GREEN,18,37.3153,-85.5667
1020,GREENUP,18,38.581,-82.8354
1021,HANCOCK,18,37.8278,-86.8021
1022,HARDIN,18,37.6914,-85.9912
1023,HARLAN,18,36.857,-83.2463
1024,HARRISON,18,38.3995,-84.3351
1025,HART,18,37.2697,-85.8676
1026,HENDERSON,18,37.7896,-87.5488
1027,HENRY,18,38.4552,-85.1448
1028,HICKMAN,18,36.7067,-89.0407
1029,HOPKINS,18,37.2799,-87.5369
1030,JACKSON,18,37.3906,-83.9965
1031,JEFFERSON,18,38.2022,-85.6813
1032,JESSAMINE,18,37.8634,-84.6053
1033,JOHNSON,18,37.8385,-82.814
1034,KENTON,18,38.993,-84.5395
1035,KNOTT,18,37.3349,-82.9109
1036,KNOX,18,36.8718,-83.8387
1037,LARUE,18,37.4945,-85.6742
1038,LAUREL,18,37.117,-84.0977
1039,LAWRENCE,18,38.0924,-82.7445
1040,LEE,18,37.6361,-83.7006
1041,LESLIE,18,37.0974,-83.3958
1042,LETCHER,18,37.1378,-82.8341
1043,LEWIS,18,38.5255,-83.3305
1044,LINCOLN,18,37.4275,-84.657
1045,LIVINGSTON,18,37.1785,-88.3507
1046,LOGAN,18,36.824,-86.8877
1047,LYON,18,37.0591,-88.0849
1048,MADISON,18,37.6979,-84.2442
1049,MAGOFFIN,18,37.6759,-83.0293
1050,MARION,18,37.5696,-85.287
1051,MARSHALL,18,36.9146,-88.3125
1052,MARTIN,18,37.8246,-82.5362
1053,MASON,18,38.6166,-83.8572
1054,MCCRACKEN,18,37.0538,-88.7043
1055,MCCREARY,18,36.7681,-84.4967
1056,MCLEAN,18,37.5024,-87.2223
1057,MEADE,18,37.9724,-86.2394
1058,MENIFEE,18,37.9594,-83.6062
1059,MERCER,18,37.8348,-84.8724
1060,METCALFE,18,36.9977,-85.6644
1061,MONROE,18,36.7077,-85.7582
1062,MONTGOMERY,18,38.0108,-83.8554
1063,MORGAN,18,37.9338,-83.2088
1064,MUHLENBERG,18,37.2095,-87.0939
1065,NELSON,18,37.7788,-85.4442
1066,NICHOLAS,18,38.319,-83.9406
1067,OHIO,18,37.445,-86.825
1068,OLDHAM,18,38.3963,-85.4641
1069,OWEN,18,38.5606,-84.8594
1070,OWSLEY,18,37.4159,-83.6895
1071,PENDLETON,18,38.7132,-84.399
1072,PERRY,18,37.2571,-83.2006
1073,PIKE,18,37.4862,-82.3403
1074,POWELL,18,37.8286,-83.7795
1075,PULASKI,18,37.0838,-84.5948
1076,ROBERTSON,18,38.5317,-84.0356
1077,ROCKCASTLE,18,37.3521,-84.32
1078,ROWAN,18,38.1696,-83.4314
1079,RUSSELL,18,36.9822,-85.0971
1080,SCOTT,18,38.3099,-84.6012
1081,SHELBY,18,38.1993,-85.2131
1082,SIMPSON,18,36.7494,-86.5826
1083,SPENCER,18,38.0262,-85.2736
1084,TAYLOR,18,37.3386,-85.3024
1085,TODD,18,36.8196,-87.1678
1086,TRIGG,18,36.8777,-87.7735
1087,TRIMBLE,18,38.6452,-85.3541
1088,UNION,18,37.6662,-87.9285
1089,WARREN,18,36.9507,-86.3964
1090,WASHINGTON,18,37.7783,-85.1328
1091,WAYNE,18,36.8339,-84.8219
1092,WEBSTER,18,37.5019,-87.7205
1093,WHITLEY,18,36.809,-84.0949
1094,WOLFE,18,37.7512,-83.5316
1095,WOODFORD,18,38.0723,-84.7278
1096,ACADIA,19,30.2589,-92.3966
1097,ALLEN,19,30.6415,-92.8816
1098,ASCENSION,19,30.2042,-90.9134
1099,ASSUMPTION,19,29.9607,-91.0678
1100,AVOYELLES,19,31.0561,-92.0329
1101,BEAUREGARD,19,30.6557,-93.2163
1102,BIENVILLE,19,32.349,-93.0503
1103,BOSSIER,19,32.5828,-93.5955
1104,CADDO,19,32.594,-93.8124
1105,CALCASIEU,19,30.2439,-93.297
1106,CALDWELL,19,32.0447,-92.1567
1107,CAMERON,19,29.8151,-93.196
1108,CATAHOULA,19,31.7597,-91.8244
1109,CLAIBORNE,19,32.8118,-92.9491
1110,CONCORDIA,19,31.5051,-91.6523
1111,DE SOTO,19,32.0863,-93.8015
1112,EAST BATON ROUGE,19,30.4866,-91.0913
1113,EAST CARROLL,19,32.7797,-91.2377
1114,EAST FELICIANA,19,30.8518,-91.08
1115,EVANGELINE,19,30.7545,-92.4069
1116,FRANKLIN,19,32.0743,-91.6874
1117,GRANT,19,31.5809,-92.5559
1118,IBERIA,19,29.9405,-91.7246
1119,IBERVILLE,19,30.2956,-91.2779
1120,JACKSON,19,32.3049,-92.5372
1121,JEFFERSON,19,29.7899,-90.1166
1122,JEFFERSON DAVIS,19,30.2973,-92.7531
1123,LA SALLE,19,31.7429,-92.2047
1124,LAFAYETTE,19,30.2094,-92.0558
1125,LAFOURCHE,19,29.5416,-90.445
1126,LINCOLN,19,32.5884,-92.674
1127,LIVINGSTON,19,30.4394,-90.7696
1128,MADISON,19,32.3871,-91.1405
1129,MOREHOUSE,19,32.7907,-91.7502
1130,NATCHITOCHES,19,31.6869,-93.091
1131,ORLEANS,19,30.0079,-89.951
1132,OUACHITA,19,32.4966,-92.1465
1133,PLAQUEMINES,19,29.5307,-89.7
1134,POINTE COUPEE,19,30.6615,-91.5331
1135,RAPIDES,19,31.2066,-92.5473
1136,RED RIVER,19,32.0427,-93.3164
1137,RICHLAND,19,32.4116,-91.7055
1138,SABINE,19,31.6391,-93.5727
1139,SAINT BERNARD,19,29.9205,-89.9146
1140,SAINT CHARLES,19,29.9382,-90.3814
1141,SAINT HELENA,19,30.6666,-90.7272
1142,SAINT JAMES,19,30.033,-90.7824
1143,SAINT LANDRY,19,30.596,-91.994
1144,SAINT MARTIN,19,30.232,-91.8041
1145,SAINT MARY,19,29.7339,-91.3744
1146,SAINT TAMMANY,19,30.4346,-89.9646
1147,ST JOHN THE BAPTIST,19,30.0507,-90.5747
1148,TANGIPAHOA,19,30.6247,-90.4326
1149,TENSAS,19,31.921,-91.2897
1150,TERREBONNE,19,29.5445,-90.7642
1151,UNION,19,32.8371,-92.4629
1152,VERMILION,19,29.9816,-92.2107
1153,VERNON,19,31.0996,-93.2413
1154,WASHINGTON,19,30.8671,-89.9916
1155,WEBSTER,19,32.6879,-93.3428
1156,WEST BATON ROUGE,19,30.4792,-91.316
1157,WEST CARROLL,19,32.776,-91.48
1158,WEST FELICIANA,19,30.8694,-91.4186
1159,WINN,19,31.9516,-92.62
1160,BARNSTABLE,20,41.769,-70.2405
1161,BERKSHIRE,20,42.3537,-73.2123
1162,BRISTOL,20,41.7913,-71.0993
1163,DUKES,20,41.394,-70.6159
1164,ESSEX,20,42.652,-70.9523
1165,FRANKLIN,20,42.5777,-72.6164
1166,HAMPDEN,20,42.1399,-72.584
1167,HAMPSHIRE,20,42.3625,-72.6969
1168,MIDDLESEX,20,42.4312,-71.335
1169,NANTUCKET,20,41.2798,-70.0494
1170,NORFOLK,20,42.1882,-71.1585
1171,PLYMOUTH,20,41.9839,-70.8024
1172,SUFFOLK,20,42.3387,-71.0305
1173,WORCESTER,20,42.3049,-71.8804
1174,ALLEGANY,21,39.5847,-78.7992
1175,ANNE ARUNDEL,21,39.0011,-76.605
1176,BALTIMORE,21,39.428,-76.6104
1177,BALTIMORE CITY,21,39.309,-76.6172
1178,CALVERT,21,38.5235,-76.5352
1179,CAROLINE,21,38.9359,-75.8298
1180,CARROLL,21,39.5376,-77.0263
1181,CECIL,21,39.5548,-75.965
1182,CHARLES,21,38.5001,-76.9904
1183,DORCHESTER,21,38.4334,-76.0501
1184,FREDERICK,21,39.4443,-77.4265
1185,GARRETT,21,39.5471,-79.2268
1186,HARFORD,21,39.5494,-76.3132
1187,HOWARD,21,39.2138,-76.901
1188,KENT,21,39.2873,-75.9982
1189,MONTGOMERY,21,39.117,-77.1555
1190,PRINCE GEORGES,21,38.8726,-76.8789
1191,QUEEN ANNES,21,39.0469,-76.0675
1192,SAINT MARYS,21,38.2542,-76.5726
1193,SOMERSET,21,38.0793,-75.8379
1194,TALBOT,21,38.7732,-76.1897
1195,WASHINGTON,21,39.5824,-77.7708
1196,WICOMICO,21,38.3791,-75.6099
1197,WORCESTER,21,38.2422,-75.3405
1198,ANDROSCOGGIN,22,44.1538,-70.2119
1199,AROOSTOOK,22,46.6458,-68.4327
1200,CUMBERLAND,22,43.909,-70.3605
1201,FRANKLIN,22,44.8547,-70.2892
1202,HANCOCK,22,44.5018,-68.4378
1203,KENNEBEC,22,44.3993,-69.7899
1204,KNOX,22,44.0909,-69.1253
1205,LINCOLN,22,43.9776,-69.547
1206,OXFORD,22,44.3699,-70.6612
1207,PENOBSCOT,22,45.117,-68.8156
1208,PISCATAQUIS,22,45.5437,-69.2483
1209,SAGADAHOC,22,43.9414,-69.8459
1210,SOMERSET,22,44.9729,-69.6902
1211,WALDO,22,44.4808,-69.122
1212,WASHINGTON,22,44.9999,-67.476
1213,YORK,22,43.4665,-70.6975
1214,ALCONA,23,44.6663,-83.5265
1215,ALGER,23,46.3697,-86.7813
1216,ALLEGAN,23,42.5876,-85.8363
1217,ALPENA,23,44.9961,-83.614
1218,ANTRIM,23,45.002,-85.2556
1219,ARENAC,23,44.0673,-83.8263
1220,BARAGA,23,46.7341,-88.4164
1221,BARRY,23,42.6257,-85.3167
1222,BAY,23,43.6902,-83.953
1223,BENZIE,23,44.6362,-86.0206
1224,BERRIEN,23,41.9596,-86.4842
1225,BRANCH,23,41.9256,-85.0764
1226,CALHOUN,23,42.2216,-85.0591
1227,CASS,23,41.9006,-85.9227
1228,CHARLEVOIX,23,45.3486,-85.1795
1229,CHEBOYGAN,23,45.4989,-84.5703
1230,CHIPPEWA,23,46.2894,-84.4953
1231,CLARE,23,43.9617,-84.8312
1232,CLINTON,23,42.9431,-84.5967
1233,CRAWFORD,23,44.7393,-84.6554
1234,DELTA,23,45.8568,-87.0223
1235,DICKINSON,23,45.9543,-87.8846
1236,EATON,23,42.6322,-84.8361
1237,EMMET,23,45.5407,-84.9052
1238,GENESEE,23,42.9969,-83.7145
1239,GLADWIN,23,43.9556,-84.3646
1240,GOGEBIC,23,46.399,-89.7776
1241,GRAND TRAVERSE,23,44.7009,-85.5728
1242,GRATIOT,23,43.2854,-84.6097
